player_id,name,registration_date,first_deposit_date,first_deposit_amount,total_deposit_amount,ftd_status,cpa_status
033d2bce-575a-4d2c-a5c5-650c8186a576,Katie Martinez,2023-10-22,,,,No FTD,No CPA
0658663a-698c-406f-a1a4-7e102d534dd0,Charles Gonzalez,2022-05-20,2023-01-30,79.69,457.78,FTD,CPA
0822e8f3-6c03-4199-972a-846916419f82,Cynthia Moore,2022-01-24,2023-06-12,342.72,342.72,FTD,CPA
0a8381be-c85a-4a46-90e0-f4a0fbdd3933,Joshua Vance,2022-09-27,2023-02-20,24.87,270.23,FTD,CPA
0c0fd195-c17a-408a-9745-d6d87e570ddf,Megan Moore,2023-10-31,2023-11-10,126.37,1847.08,FTD,CPA
0d557b61-8a17-4dfe-bfc0-0dc804f64d86,Heather Bolton,2022-09-29,2022-10-01,137.05,429.49,FTD,CPA
0db95301-afbb-411a-a123-5a8c93b7a886,Lisa Carr,2022-04-28,2022-09-01,40.82,1182.84,FTD,CPA
0ef8c2d6-f7fd-4646-b7bb-3eec4bf50b52,Ashley Pena,2023-03-26,2023-04-21,397.66,1307.45,FTD,CPA
10435a10-98ae-4334-ac12-ace8ae340454,Joyce Turner,2022-10-26,2022-11-02,168.31,1290.33,FTD,CPA
10714d51-36c5-4dac-b4d7-e28e271e3ee2,Andrea Fox,2022-11-19,2023-01-25,106.6,1340.68,FTD,CPA
114125c6-3a9b-4dd4-8f12-59e0a18ff6b6,Brett Burns,2023-12-05,2023-12-17,386.05,386.05,FTD,CPA
119c4ea3-e180-4081-9958-a499eeea163e,Phillip Dorsey,2023-11-14,2023-12-02,312.26,312.26,FTD,CPA
11e9cdaa-6e69-41a3-9d3d-9e563270e4fa,Kevin Thomas,2023-05-31,2023-06-15,143.35,1225.18,FTD,CPA
1223b513-5496-463c-9c11-10c1080aadfb,Diana Vaughn,2023-02-04,2023-03-04,52.93,689.68,FTD,CPA
122c9a56-01d7-4256-b860-2ab696a402f2,Laurie Barber,2023-07-04,2023-09-09,141.91,374.88,FTD,CPA
1247ea4e-2469-48e8-939e-198b44007d5a,Michele Stone,2022-02-16,2022-03-31,199.92,697.34,FTD,CPA
12a4def0-c4bb-47a9-9988-68dd9c7c7377,Douglas Reyes,2022-12-20,2023-02-13,376.02,828.27,FTD,CPA
1337739e-8d4f-4d27-ac7f-0b793d67cde9,Shelby Soto,2022-05-02,2022-07-19,123.66,886.89,FTD,CPA
13432e61-1ca3-4448-8279-b6a68f9797b0,Scott Williams,2023-11-17,2023-11-21,349.18,349.18,FTD,CPA
146d3f31-fc37-4a4c-8a15-544dc5e7ce8a,Roberta Hughes,2023-10-27,2023-12-11,232.82,685.4,FTD,CPA
14c8b3b4-a911-4192-83bf-d9313605bf54,Veronica Silva,2022-05-02,2022-09-13,230.3,230.3,FTD,CPA
14f7ce8d-d5bc-48d0-8094-dded6bebac31,Jeremy West,2023-01-01,,,,No FTD,No CPA
157d94a1-06f0-48ff-a9ba-5a27907bfe36,Jasmine Beltran,2023-05-15,2023-06-02,330.03,330.03,FTD,CPA
15b52908-a8aa-4158-ab70-e525bc67f831,Carol Kim,2022-08-09,2022-12-20,122.11,1100.25,FTD,CPA
17e011b7-f810-4383-83c7-2ba8d605e770,Kevin Hayes,2023-12-21,2023-12-24,183.12,183.12,FTD,CPA
19985f15-ff00-4d4d-9020-59e4ff9ab5c2,Megan Hawkins,2022-02-26,2022-10-17,106.13,1100.04,FTD,CPA
1b049863-7d7d-4bed-9284-476c6b88f83d,Cynthia Snyder,2022-12-03,2023-09-07,75.28,75.28,FTD,No CPA
1b3dbd5c-e9a1-4a6f-81f7-6d1c2dbc2134,Brent Burton,2023-11-08,2023-11-15,407.94,407.94,FTD,CPA
1e52d770-3f89-4142-be71-6b1415ce6a66,Holly Thomas,2023-03-10,,,,No FTD,No CPA
1efd76e9-ce37-44af-99b4-9350af2b99b4,Victoria Contreras,2023-09-11,2023-09-17,66.65,816.34,FTD,CPA
20ac3703-eb67-446a-b7a6-e17cd72b6108,Sharon Rivera,2023-04-29,2023-06-20,320.2,736.05,FTD,CPA
2369b584-ff5e-4ff0-bf50-bde4382567b8,Michael Nolan,2023-01-31,,,,No FTD,No CPA
23b8c1e9-3924-46de-beb1-3b9046685257,Derek Anderson,2023-07-27,2023-08-21,110.55,436.13,FTD,CPA
26242b40-a5cb-43a2-b98d-1ca68b6870b5,Tami Salas,2023-12-07,2023-12-07,148.37,939.67,FTD,CPA
27a0c3d7-7c96-4f79-b7e9-9acaa97065e1,Kerry Chavez DDS,2022-05-28,2022-11-23,22.93,779.54,FTD,CPA
284d82e5-87f7-41fb-9a4b-d9caeb5cf467,Brandon Simmons,2022-02-14,2022-06-07,151.67,151.67,FTD,CPA
286218b8-48f4-4f12-9e99-53d23e896c64,Sergio Knight,2022-12-07,2023-06-17,259.22,259.22,FTD,CPA
28c13091-444d-410b-bf87-e362cf8d446a,Melanie Macias,2023-09-04,,,,No FTD,No CPA
28f49481-a0a0-4dc4-a720-9bdf1c11f735,Victoria Evans,2023-09-08,,,,No FTD,No CPA
292bd156-db94-4570-9ac7-0ec0ab8ddeb4,Margaret Williams,2022-09-14,2022-11-30,119.44,670.98,FTD,CPA
2a935d62-3c83-4dc0-9944-1fa5c0e9ab30,Amanda Logan,2022-11-12,2023-10-18,63.84,63.84,FTD,No CPA
2af43ab7-5e6f-4a07-8453-6f1d41992fdf,Meghan Rush,2023-04-16,2023-07-13,108.87,598.23,FTD,CPA
2c8d0e44-e71e-43a6-bf85-bf0ead64b56c,Christopher Lewis,2023-04-24,2023-05-02,195.57,968.27,FTD,CPA
2e8d0e87-5334-40e6-99d8-0b8d7e8adee7,Blake Gonzalez,2023-01-14,2023-12-15,400.61,400.61,FTD,CPA
2f32751e-5738-411d-b0c2-903f7a8d03aa,Pamela Diaz,2022-02-09,2022-03-11,256.46,1197.49,FTD,CPA
30beb45f-6835-44f2-8eb8-1f9d7914c120,Anna Lewis,2022-03-15,2023-08-23,436.15,436.15,FTD,CPA
310c0c00-3fa7-4104-9bf9-0e27dc96925e,Brianna Anderson,2022-05-28,2023-01-19,293.22,293.22,FTD,CPA
32c5bd89-b70b-4420-b104-3785658b2523,Logan Benson,2022-03-01,2022-06-24,140.18,497.48,FTD,CPA
33173470-38f1-4a81-b87f-2425dbccc477,Jeremiah Harrison,2023-09-27,2023-11-10,497.08,497.08,FTD,CPA
3531968d-c342-4d2b-b295-456e19675f06,Justin Wells Jr.,2023-05-01,2023-06-15,42.08,420.43,FTD,CPA
35c7936c-5b99-42c6-a61f-ecc00a368ce7,Brian Graham,2023-06-14,2023-07-01,45.73,133.83,FTD,CPA
35ce8841-4973-4d6c-8dca-bfb7001a9a8b,Ryan Garcia,2022-11-30,2023-01-28,160.82,895.14,FTD,CPA
371ecd7b-27cd-4130-8722-9389571aa876,Sherry Shields,2023-08-17,2023-10-30,254.52,541.58,FTD,CPA
3764fbda-3108-4448-af65-fafab0ae8f08,Charles Williams,2023-07-28,2023-09-17,332.44,1602.27,FTD,CPA
